model,V_channel_m_s,Hf_mm,b_mm,L_mm,W_mm,tf_mm,number_of_fins,number_of_channels,used_width_mm,Dh_mm,flow_area_m2,fin_side_area_m2,base_exposed_area_m2,total_geometric_area_m2,volumetric_flow_CFM,volumetric_flow_m3_h,m_dot_kg_s,C_air_W_K,Re_Dh,Re_note,Re_b,Re_star,Nu,h_W_m2K,eta_fin,A_eff_m2,hA_eff_W_K,NTU,epsilon,R_TIM_K_W,R_spreading_contact_base_K_W,R_hs_K_W,R_total_K_W,T_chip_C,thermal_margin_C,T_air_out_chip_C,T_air_out_full_board_C,deltaT_air_chip_K,deltaT_air_full_board_K,dynamic_pressure_Pa,pressure_drop_channel_Pa_approx,status
reference_Nu_7_54,6,50,2,100,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.26,0.005000000000000001,0.265,31.7832,54.0,0.017759999999999998,17.88432,1476.9230769230767,Laminar indicator,768.0,15.36,7.54,99.151,0.5604803877032554,0.1507249008028464,14.944524639503022,0.8356216305402175,0.5663951443827857,0.01646090534979424,0.03,0.0987206591491733,0.14518156449896755,61.29539112474189,23.70460887525811,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,21.311999999999998,36.01728000000001,PASS
reference_Nu_7_54,6,50,2,120,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.31200000000000006,0.006,0.31800000000000006,31.7832,54.0,0.017759999999999998,17.88432,1476.9230769230767,Laminar indicator,768.0,12.8,7.54,99.151,0.5604803877032554,0.18086988096341572,17.933429567403632,1.0027459566482613,0.6331293541378249,0.01646090534979424,0.03,0.08831513122386009,0.13477603657365433,58.69400914341358,26.30599085658642,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,21.311999999999998,43.220736,PASS
reference_Nu_7_54,6,50,2,150,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.39,0.0075,0.3975,31.7832,54.0,0.017759999999999998,17.88432,1476.9230769230767,Laminar indicator,768.0,10.24,7.54,99.151,0.5604803877032554,0.22608735120426962,22.416786959254537,1.2534324458103265,0.7144769295042921,0.01646090534979424,0.03,0.07825991250851703,0.12472081785831127,56.18020446457781,28.819795535422188,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,21.311999999999998,54.025920000000006,PASS
reference_Nu_7_54,6,50,3,80,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.16000000000000003,0.004560000000000001,0.16456000000000004,36.232848000000004,61.56,0.0202464,20.3881248,2173.584905660377,Laminar indicator,1152.0,43.199999999999996,7.54,66.10066666666667,0.6459132049972609,0.10790611279956176,7.1326659934595655,0.3498441403232712,0.295202069263758,0.01646090534979424,0.03,0.16615113764191528,0.21261204299170952,78.15301074792738,6.846989252072618,37.26203991060522,40.695411085574676,12.262039910605218,15.695411085574676,21.311999999999998,13.303424000000001,PASS
reference_Nu_7_54,6,50,3,100,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.2,0.0057,0.20570000000000002,36.232848000000004,61.56,0.0202464,20.3881248,2173.584905660377,Laminar indicator,1152.0,34.559999999999995,7.54,66.10066666666667,0.6459132049972609,0.13488264099945219,8.915832491824457,0.437305175404089,0.3542256731047314,0.01646090534979424,0.03,0.13846585204432413,0.18492675739411837,71.23168934852959,13.768310651470415,37.26203991060522,40.695411085574676,12.262039910605218,15.695411085574676,21.311999999999998,16.62928,PASS
reference_Nu_7_54,6,50,3,120,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.24,0.00684,0.24684,36.232848000000004,61.56,0.0202464,20.3881248,2173.584905660377,Laminar indicator,1152.0,28.8,7.54,66.10066666666667,0.6459132049972609,0.16185916919934262,10.698998990189347,0.5247662104849067,0.4083063200236591,0.01646090534979424,0.03,0.1201258889149176,0.16658679426471185,66.64669856617796,18.35330143382204,37.26203991060522,40.695411085574676,12.262039910605218,15.695411085574676,21.311999999999998,19.955136,PASS
reference_Nu_7_54,6,50,3,150,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.30000000000000004,0.00855,0.30855000000000005,36.232848000000004,61.56,0.0202464,20.3881248,2173.584905660377,Laminar indicator,1152.0,23.04,7.54,66.10066666666667,0.6459132049972609,0.2023239614991783,13.373748737736687,0.6559577631061335,0.4810552016875713,0.01646090534979424,0.03,0.1019595245417925,0.14842042989158674,62.105107472896684,22.894892527103316,37.26203991060522,40.695411085574676,12.262039910605218,15.695411085574676,21.311999999999998,24.943920000000002,PASS
reference_Nu_7_54,6,50,4,120,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.192,0.0072,0.19920000000000002,38.13984000000001,64.80000000000001,0.021312,21.461184,2844.444444444444,Transitional indicator,1536.0,51.2,7.54,49.5755,0.7033589910192312,0.1422449262756924,7.051863342580589,0.32858687305325696,0.28005961791008227,0.01646090534979424,0.03,0.16637797340443475,0.212838878754229,78.20971968855724,6.790280311442757,36.64893791507495,39.91064053129594,11.648937915074953,14.91064053129594,21.311999999999998,11.652336,PASS
reference_Nu_7_54,6,50,4,150,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.24,0.009,0.249,38.13984000000001,64.80000000000001,0.021312,21.461184,2844.444444444444,Transitional indicator,1536.0,40.96,7.54,49.5755,0.7033589910192312,0.17780615784461548,8.814829178225734,0.4107335913165711,0.3368364193943246,0.01646090534979424,0.03,0.13833347279989797,0.1847943781496922,71.19859453742305,13.801405462576952,36.64893791507495,39.91064053129594,11.648937915074953,14.91064053129594,21.311999999999998,14.565420000000001,PASS
reference_Nu_7_54,6,50,5,150,80.0,1.0,13,12,73.0,9.09090909090909,0.003,0.195,0.009,0.20400000000000001,38.13984000000001,64.80000000000001,0.021312,21.461184,3490.9090909090905,Transitional indicator,1919.9999999999998,64.0,7.54,39.6604,0.7447101870035424,0.15421848646569078,6.116366860623883,0.2849967113009181,0.24798327252796293,0.01646090534979424,0.03,0.18789876907945727,0.2343596744292515,83.58991860731288,1.4100813926871183,36.64893791507495,39.91064053129594,11.648937915074953,14.91064053129594,21.311999999999998,9.67032,PASS
reference_Nu_7_54,8,25,2,80,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.10400000000000001,0.004,0.10800000000000001,21.1888,36.0,0.01184,11.92288,1896.296296296296,Laminar indicator,1024.0,25.6,7.54,99.151,0.8199227669362573,0.08927196776137077,8.851404875507672,0.7423881541630607,0.5240241465877993,0.01646090534979424,0.03,0.16005436683534013,0.20651527218513438,76.6288180462836,8.371181953716402,45.96808824713492,51.8391529563327,20.968088247134922,26.839152956332697,37.888,41.430528,PASS
reference_Nu_7_54,8,25,2,100,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.13,0.005000000000000001,0.135,21.1888,36.0,0.01184,11.92288,1896.296296296296,Laminar indicator,1024.0,20.48,7.54,99.151,0.8199227669362573,0.11158995970171345,11.06425609438459,0.9279851927038257,0.6046505385606735,0.01646090534979424,0.03,0.138712111607792,0.18517301695758626,71.29325423939656,13.70674576060344,45.96808824713492,51.8391529563327,20.968088247134922,26.839152956332697,37.888,51.788160000000005,PASS
reference_Nu_7_54,8,25,2,120,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.15600000000000003,0.006,0.16200000000000003,21.1888,36.0,0.01184,11.92288,1896.296296296296,Laminar indicator,1024.0,17.066666666666666,7.54,99.151,0.8199227669362573,0.13390795164205618,13.277107313261512,1.1135822312445913,0.6716194833417174,0.01646090534979424,0.03,0.12488076220067869,0.17134166755047292,67.83541688761824,17.164583112381763,45.96808824713492,51.8391529563327,20.968088247134922,26.839152956332697,37.888,62.14579199999999,PASS
reference_Nu_7_54,8,25,2,150,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.195,0.0075,0.2025,21.1888,36.0,0.01184,11.92288,1896.296296296296,Laminar indicator,1024.0,13.653333333333334,7.54,99.151,0.8199227669362573,0.1673849395525702,16.596384141576888,1.391977789055739,0.7514168269532353,0.01646090534979424,0.03,0.1116189443462643,0.15807984969605854,64.51996242401464,20.480037575985364,45.96808824713492,51.8391529563327,20.968088247134922,26.839152956332697,37.888,77.68224,PASS
reference_Nu_7_54,8,25,3,120,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.12,0.00684,0.12684,24.155232,41.04,0.0134976,13.5920832,2742.8571428571427,Transitional indicator,1536.0,38.400000000000006,7.54,66.10066666666667,0.8706826697340149,0.11132192036808178,7.3584531509437845,0.5413778773031485,0.4180541502832513,0.01646090534979424,0.03,0.17598734377779207,0.22244824912758632,80.61206228189658,4.387937718103416,43.39305986590783,48.543116628362014,18.39305986590783,23.543116628362014,37.888,29.704192,PASS
reference_Nu_7_54,8,25,3,150,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.15000000000000002,0.00855,0.15855000000000002,24.155232,41.04,0.0134976,13.5920832,2742.8571428571427,Transitional indicator,1536.0,30.720000000000006,7.54,66.10066666666667,0.8706826697340149,0.13915240046010224,9.198066438679732,0.6767223466289356,0.4917197684698337,0.01646090534979424,0.03,0.14962229338994912,0.19608319873974336,74.02079968493584,10.979200315064162,43.39305986590783,48.543116628362014,18.39305986590783,23.543116628362014,37.888,37.13024,PASS
reference_Nu_7_54,8,30,2,80,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.1248,0.004,0.1288,25.426560000000002,43.2,0.014208,14.307456,1919.9999999999998,Laminar indicator,1024.0,25.6,7.54,99.151,0.7630478108511957,0.09922836679422922,9.83859179601462,0.6876548700212407,0.49724628953639305,0.01646090534979424,0.03,0.1405613856980511,0.18702229104784535,71.75557276196133,13.244427238038668,42.47340687261243,47.36596079694392,17.47340687261243,22.365960796943916,37.888,40.41386666666667,PASS
reference_Nu_7_54,8,30,2,100,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.156,0.005000000000000001,0.161,25.426560000000002,43.2,0.014208,14.307456,1919.9999999999998,Laminar indicator,1024.0,20.48,7.54,99.151,0.7630478108511957,0.12403545849278652,12.298239745018275,0.8595685875265509,0.5766553208972153,0.01646090534979424,0.03,0.12120520691927818,0.1676661122690724,66.9165280672681,18.083471932731896,42.47340687261243,47.36596079694392,17.47340687261243,22.365960796943916,37.888,50.51733333333333,PASS
reference_Nu_7_54,8,30,2,120,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.1872,0.006,0.1932,25.426560000000002,43.2,0.014208,14.307456,1919.9999999999998,Laminar indicator,1024.0,17.066666666666666,7.54,99.151,0.7630478108511957,0.14884255019134385,14.757887694021933,1.0314823050318613,0.643521840625753,0.01646090534979424,0.03,0.10861111943378021,0.15507202478357446,63.76800619589361,21.231993804106388,42.47340687261243,47.36596079694392,17.47340687261243,22.365960796943916,37.888,60.6208,PASS
reference_Nu_7_54,8,30,2,150,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.23399999999999999,0.0075,0.2415,25.426560000000002,43.2,0.014208,14.307456,1919.9999999999998,Laminar indicator,1024.0,13.653333333333334,7.54,99.151,0.7630478108511957,0.18605318773917978,18.447359617527415,1.2893528812898265,0.7245510263871537,0.01646090534979424,0.03,0.09646474153650988,0.14292564688630413,60.73141172157603,24.26858827842397,42.47340687261243,47.36596079694392,17.47340687261243,22.365960796943916,37.888,75.776,PASS
reference_Nu_7_54,8,30,3,100,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.12,0.0057,0.1257,28.9862784,49.248,0.01619712,16.31049984,2792.7272727272725,Transitional indicator,1536.0,46.080000000000005,7.54,66.10066666666667,0.8256279033060787,0.10477534839672945,6.925720379256081,0.42461729850064983,0.34597996831134137,0.01646090534979424,0.03,0.177207367964882,0.22366827331467626,80.91706832866907,4.082931671330925,40.32754988825652,44.619263856968345,15.32754988825652,19.619263856968345,37.888,23.877333333333336,PASS
reference_Nu_7_54,8,30,3,120,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.144,0.00684,0.15084,28.9862784,49.248,0.01619712,16.31049984,2792.7272727272725,Transitional indicator,1536.0,38.400000000000006,7.54,66.10066666666667,0.8256279033060787,0.12573041807607532,8.310864455107296,0.5095407582007798,0.3992285851848333,0.01646090534979424,0.03,0.15357166753137413,0.20003257288116838,75.0081432202921,9.991856779707902,40.32754988825652,44.619263856968345,15.32754988825652,19.619263856968345,37.888,28.652800000000003,PASS
reference_Nu_7_54,8,30,3,150,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.18,0.00855,0.18855,28.9862784,49.248,0.01619712,16.31049984,2792.7272727272725,Transitional indicator,1536.0,30.720000000000006,7.54,66.10066666666667,0.8256279033060787,0.15716302259509415,10.388580568884121,0.6369259477509748,0.47108415753681954,0.01646090534979424,0.03,0.13014702059521951,0.17660792594501376,69.15198148625345,15.848018513746553,40.32754988825652,44.619263856968345,15.32754988825652,19.619263856968345,37.888,35.816,PASS
reference_Nu_7_54,8,30,4,150,80.0,1.0,16,15,76.0,7.0588235294117645,0.0018,0.144,0.009,0.153,30.511872,51.839999999999996,0.017049599999999998,17.168947199999998,3614.1176470588234,Transitional indicator,2048.0,54.61333333333334,7.54,49.5755,0.8620424065873736,0.1331341065485818,6.600189899199217,0.38442601181738256,0.31915868105846557,0.01646090534979424,0.03,0.18249445505355108,0.22895536040334533,82.23884010083634,2.7611598991636583,39.5611723938437,43.63830066411993,14.561172393843698,18.63830066411993,37.888,21.386,PASS
reference_Nu_7_54,8,35,2,80,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.1456,0.004,0.1496,29.664320000000007,50.400000000000006,0.016576,16.692032,1937.2972972972973,Laminar indicator,1024.0,25.6,7.54,99.151,0.7072322868246496,0.10697302096166898,10.606482001370441,0.6354218588468104,0.47028802250809265,0.01646090534979424,0.03,0.12738751721496738,0.17384842256476163,68.4621056411904,16.537894358809595,39.97720589081066,44.17082354023764,14.977205890810659,19.17082354023764,37.888,39.69541224489796,PASS
reference_Nu_7_54,8,35,2,100,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.18200000000000002,0.005000000000000001,0.18700000000000003,29.664320000000007,50.400000000000006,0.016576,16.692032,1937.2972972972973,Laminar indicator,1024.0,20.48,7.54,99.151,0.7072322868246496,0.13371627620208623,13.25810250171305,0.7942773235585128,0.5480923000074123,0.01646090534979424,0.03,0.1093042605459563,0.15576516589575054,63.94129147393763,21.058708526062368,39.97720589081066,44.17082354023764,14.977205890810659,19.17082354023764,37.888,49.61926530612244,PASS
reference_Nu_7_54,8,35,2,120,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.21840000000000004,0.006,0.22440000000000004,29.664320000000007,50.400000000000006,0.016576,16.692032,1937.2972972972973,Laminar indicator,1024.0,17.066666666666666,7.54,99.151,0.7072322868246496,0.1604595314425035,15.909723002055664,0.9531327882702155,0.6144686584593784,0.01646090534979424,0.03,0.09749695568436077,0.143957861034155,60.98946525853875,24.01053474146125,39.97720589081066,44.17082354023764,14.977205890810659,19.17082354023764,37.888,59.543118367346935,PASS
reference_Nu_7_54,8,35,2,150,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.273,0.0075,0.2805,29.664320000000007,50.400000000000006,0.016576,16.692032,1937.2972972972973,Laminar indicator,1024.0,13.653333333333334,7.54,99.151,0.7072322868246496,0.20057441430312936,19.887153752569578,1.1914159853377693,0.6962092039425327,0.01646090534979424,0.03,0.08605003097343092,0.13251093632322516,58.12773408080629,26.87226591919371,39.97720589081066,44.17082354023764,14.977205890810659,19.17082354023764,37.888,74.42889795918366,PASS
reference_Nu_7_54,8,35,3,80,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.11200000000000002,0.004560000000000001,0.11656000000000001,33.81732480000001,57.45600000000001,0.018896640000000003,19.028916480000003,2829.473684210526,Transitional indicator,1536.0,57.60000000000001,7.54,66.10066666666667,0.7792244794610012,0.09183314169963214,6.0702318884401505,0.3190003957829211,0.273124738378533,0.01646090534979424,0.03,0.1924087870211391,0.23886969237093333,84.71742309273333,0.28257690726667306,38.13789990421987,41.81651187740144,13.137899904219871,16.81651187740144,37.888,18.608936054421772,PASS
reference_Nu_7_54,8,35,3,100,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.14,0.0057,0.14570000000000002,33.81732480000001,57.45600000000001,0.018896640000000003,19.028916480000003,2829.473684210526,Transitional indicator,1536.0,46.080000000000005,7.54,66.10066666666667,0.7792244794610012,0.11479142712454017,7.587789860550188,0.3987504947286514,0.3288418620422514,0.01646090534979424,0.03,0.159808119594358,0.20626902494415225,76.56725623603806,8.432743763961938,38.13789990421987,41.81651187740144,13.137899904219871,16.81651187740144,37.888,23.261170068027216,PASS
reference_Nu_7_54,8,35,3,120,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.168,0.00684,0.17484000000000002,33.81732480000001,57.45600000000001,0.018896640000000003,19.028916480000003,2829.473684210526,Transitional indicator,1536.0,38.400000000000006,7.54,66.10066666666667,0.7792244794610012,0.1377497125494482,9.105347832660227,0.4785005936743817,0.38028810453382356,0.01646090534979424,0.03,0.13818891253856047,0.18464981788835472,71.16245447208868,13.837545527911317,38.13789990421987,41.81651187740144,13.137899904219871,16.81651187740144,37.888,27.91340408163266,PASS
reference_Nu_7_54,8,35,3,150,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.21000000000000002,0.00855,0.21855000000000002,33.81732480000001,57.45600000000001,0.018896640000000003,19.028916480000003,2829.473684210526,Transitional indicator,1536.0,30.720000000000006,7.54,66.10066666666667,0.7792244794610012,0.17218714068681026,11.381684790825283,0.5981257420929771,0.4501587848105737,0.01646090534979424,0.03,0.11674014012409677,0.163201045473891,65.80026136847275,19.199738631527254,38.13789990421987,41.81651187740144,13.137899904219871,16.81651187740144,37.888,34.89175510204082,PASS
reference_Nu_7_54,8,35,4,150,80.0,1.0,16,15,76.0,7.179487179487179,0.0021000000000000003,0.168,0.009,0.17700000000000002,35.597184000000006,60.48000000000001,0.0198912,20.0304384,3675.8974358974356,Transitional indicator,2048.0,54.61333333333334,7.54,49.5755,0.8227630758826474,0.14722419674828477,7.298713165894592,0.3643810994119126,0.30537357742728544,0.01646090534979424,0.03,0.1634850665752942,0.20994597192508846,77.48649298127211,7.513507018727893,37.48100490900888,40.97568628353137,12.481004909008881,15.975686283531367,37.888,20.67318367346939,PASS
